"","progression","gamma_slowing","n","K","trial_number","p_value_mmrm","drop_first_occasions","constraints","interpolation","inference","B","p_value_TCT_common","estimate","conf_int_TCT_common_lower","conf_int_TCT_common_upper","se_TCT_common","se_TCT_common_bs","conf_int_TCT_common_lower_bs","conf_int_TCT_common_upper_bs"
"811","normal",1,500,5,2,0.92439609739967,0,TRUE,"spline","wald",0,0.388668085715118,0.934821205592452,0.786627636670431,1.08301477451447,0.0756103530937064,NA,NA,NA
"812","normal",1,500,5,2,0.92439609739967,0,TRUE,"spline","score",0,0.448401871569766,0.916382830384097,0.725133120063877,1.18349899692949,0.100239043840382,NA,NA,NA
"813","normal",1,500,5,2,0.92439609739967,0,TRUE,"spline","least-squares",0,0.582896962057711,0.948788776228921,0.799855891410443,1.16408634731235,0.0921208685330887,NA,NA,NA
"814","normal",1,500,5,2,0.92439609739967,0,FALSE,"spline","wald",0,0.388668085715118,0.934821205592452,0.786627636670431,1.08301477451447,0.0756103530937064,NA,NA,NA
"815","normal",1,500,5,2,0.92439609739967,0,FALSE,"spline","score",0,0.448401871569766,0.916382830384097,0.725133120063877,1.18349899692949,0.100239043840382,NA,NA,NA
"816","normal",1,500,5,2,0.92439609739967,0,FALSE,"spline","least-squares",500,0.582896962057711,0.948788776228921,0.799855891410443,1.16408634731235,0.0921208685330887,0.109746327997623,0.77533937333318,1.25018432959622
"817","normal",1,500,5,2,0.92439609739967,1,TRUE,"spline","wald",0,0.380274477194283,0.93363833635953,0.785395968819101,1.08188070389996,0.0756352508054976,NA,NA,NA
"818","normal",1,500,5,2,0.92439609739967,1,TRUE,"spline","least-squares",0,0.515764191151339,0.940615547967677,0.799646502800997,1.17540557060359,0.0895755471670944,NA,NA,NA
"819","normal",1,500,5,2,0.92439609739967,1,FALSE,"spline","wald",0,0.380274477194283,0.93363833635953,0.785395968819101,1.08188070389996,0.0756352508054976,NA,NA,NA
"820","normal",1,500,5,2,0.92439609739967,1,FALSE,"spline","least-squares",0,0.515764191151339,0.940615547967677,0.799646502800997,1.17540557060359,0.0895755471670944,NA,NA,NA
"821","normal",1,500,5,3,0.12005582605598,0,TRUE,"spline","wald",0,0.0080557220306896,0.785169295409129,0.626262094620766,0.944076496197492,0.0810765922444508,NA,NA,NA
"822","normal",1,500,5,3,0.12005582605598,0,TRUE,"spline","score",0,0.726539579976979,0.964544587120606,0.793729644654094,1.21001789200762,0.0971116744939683,NA,NA,NA
"823","normal",1,500,5,3,0.12005582605598,0,TRUE,"spline","least-squares",0,0.748779007750459,0.977647741576196,0.845883153512822,1.10702791053512,0.0890631264797778,NA,NA,NA
"824","normal",1,500,5,3,0.12005582605598,0,FALSE,"spline","wald",0,0.0080557220306896,0.785169295409129,0.626262094620766,0.944076496197492,0.0810765922444508,NA,NA,NA
"825","normal",1,500,5,3,0.12005582605598,0,FALSE,"spline","score",0,0.726539579976979,0.964544587120606,0.793729644654094,1.21001789200762,0.0971116744939683,NA,NA,NA
"826","normal",1,500,5,3,0.12005582605598,0,FALSE,"spline","least-squares",500,0.748779007750459,0.977647741576196,0.845883153512822,1.10702791053512,0.0890631264797778,0.120605261741048,0.627572695117872,1.05734839939439
"827","normal",1,500,5,3,0.12005582605598,1,TRUE,"spline","wald",0,0.230254802586457,0.892264332803214,0.716255711814132,1.0682729537923,0.0898019669633808,NA,NA,NA
"828","normal",1,500,5,3,0.12005582605598,1,TRUE,"spline","least-squares",0,1,1.00000000061769,0.848832685497536,1.20337544632823,0.120098050235897,NA,NA,NA
"829","normal",1,500,5,3,0.12005582605598,1,FALSE,"spline","wald",0,0.230254802586457,0.892264332803214,0.716255711814132,1.0682729537923,0.0898019669633808,NA,NA,NA
"830","normal",1,500,5,3,0.12005582605598,1,FALSE,"spline","least-squares",0,1,1.00000000061769,0.848832685497536,1.20337544632823,0.120098050235897,NA,NA,NA
"831","normal",1,500,5,4,0.441542592481423,0,TRUE,"spline","wald",0,0.857411403797431,1.02218693384788,0.78015701010693,1.26421685758882,0.123486924071079,NA,NA,NA
"832","normal",1,500,5,4,0.441542592481423,0,TRUE,"spline","score",0,0.981342205417189,1.00292448152466,0.802445930688189,1.39157469445916,0.12561408322513,NA,NA,NA
"833","normal",1,500,5,4,0.441542592481423,0,TRUE,"spline","least-squares",0,0.267048055806178,1.1873013257996,0.888108758033464,1.44156738324158,0.125261225010599,NA,NA,NA
"834","normal",1,500,5,4,0.441542592481423,0,FALSE,"spline","wald",0,0.857411403797431,1.02218693384788,0.78015701010693,1.26421685758882,0.123486924071079,NA,NA,NA
"835","normal",1,500,5,4,0.441542592481423,0,FALSE,"spline","score",0,0.981342205417189,1.00292448152466,0.802445930688189,1.39157469445916,0.12561408322513,NA,NA,NA
"836","normal",1,500,5,4,0.441542592481423,0,FALSE,"spline","least-squares",500,0.267048055806178,1.1873013257996,0.888108758033464,1.44156738324158,0.125261225010599,0.178984738129089,0.841150455760791,1.43713345304686
"837","normal",1,500,5,4,0.441542592481423,1,TRUE,"spline","wald",0,0.982634478130658,0.99730593143731,0.754714941861577,1.23989692101304,0.123773187410208,NA,NA,NA
"838","normal",1,500,5,4,0.441542592481423,1,TRUE,"spline","least-squares",0,0.904098600056961,0.983178380237348,0.825816160497821,1.354639632202,0.106700802373757,NA,NA,NA
"839","normal",1,500,5,4,0.441542592481423,1,FALSE,"spline","wald",0,0.982634478130658,0.99730593143731,0.754714941861577,1.23989692101304,0.123773187410208,NA,NA,NA
"840","normal",1,500,5,4,0.441542592481423,1,FALSE,"spline","least-squares",0,0.904098600056961,0.983178380237348,0.825816160497821,1.354639632202,0.106700802373757,NA,NA,NA
"841","normal",1,500,5,5,0.914552167275776,0,TRUE,"spline","wald",0,0.544126101401896,1.07650027957374,0.829316954107456,1.32368360504003,0.126116258980286,NA,NA,NA
"842","normal",1,500,5,5,0.914552167275776,0,TRUE,"spline","score",0,0.715277792843481,1.04711482379272,0.837555367955283,1.43018859902744,0.138287561966167,NA,NA,NA
"843","normal",1,500,5,5,0.914552167275776,0,TRUE,"spline","least-squares",0,0.601783945939711,1.04828765000687,0.899530026950576,1.24836145577364,0.116640120222061,NA,NA,NA
"844","normal",1,500,5,5,0.914552167275776,0,FALSE,"spline","wald",0,0.544126101401896,1.07650027957374,0.829316954107456,1.32368360504003,0.126116258980286,NA,NA,NA
"845","normal",1,500,5,5,0.914552167275776,0,FALSE,"spline","score",0,0.715277792843481,1.04711482379272,0.837555367955283,1.43018859902744,0.138287561966167,NA,NA,NA
"846","normal",1,500,5,5,0.914552167275776,0,FALSE,"spline","least-squares",500,0.601783945939711,1.04828765000687,0.899530026950576,1.24836145577364,0.116640120222061,0.0968787020433683,0.899332265707076,1.29292217767174
"847","normal",1,500,5,5,0.914552167275776,1,TRUE,"spline","wald",0,0.62497924013657,1.06375213492171,0.808125245913428,1.31937902392999,0.13042427872381,NA,NA,NA
"848","normal",1,500,5,5,0.914552167275776,1,TRUE,"spline","least-squares",0,0.689356491185757,1.0380808475637,0.895289359627271,1.26396909983328,0.13343673636948,NA,NA,NA
"849","normal",1,500,5,5,0.914552167275776,1,FALSE,"spline","wald",0,0.62497924013657,1.06375213492171,0.808125245913428,1.31937902392999,0.13042427872381,NA,NA,NA
"850","normal",1,500,5,5,0.914552167275776,1,FALSE,"spline","least-squares",0,0.689356491185757,1.0380808475637,0.895289359627271,1.26396909983328,0.13343673636948,NA,NA,NA
"851","normal",1,500,5,6,0.400647988797454,0,TRUE,"spline","wald",0,0.00751938052811285,0.823971042704521,0.694894901028108,0.953047184380933,0.0658563844512188,NA,NA,NA
"852","normal",1,500,5,6,0.400647988797454,0,TRUE,"spline","score",0,0.0607394865621635,0.79502206327078,0.623907441421875,1.01075661727502,0.0913245846530759,NA,NA,NA
"853","normal",1,500,5,6,0.400647988797454,0,TRUE,"spline","least-squares",0,0.0725424716501623,0.859189543905497,0.699559568798417,1.01665204301054,0.0681946873090101,NA,NA,NA
"854","normal",1,500,5,6,0.400647988797454,0,FALSE,"spline","wald",0,0.00751938052811285,0.823971042704521,0.694894901028108,0.953047184380933,0.0658563844512188,NA,NA,NA
"855","normal",1,500,5,6,0.400647988797454,0,FALSE,"spline","score",0,0.0607394865621635,0.79502206327078,0.623907441421875,1.01075661727502,0.0913245846530759,NA,NA,NA
"856","normal",1,500,5,6,0.400647988797454,0,FALSE,"spline","least-squares",500,0.0725424716501623,0.859189543905497,0.699559568798417,1.01665204301054,0.0681946873090101,0.091464490349363,0.662667733322335,0.999999996552704
"857","normal",1,500,5,6,0.400647988797454,1,TRUE,"spline","wald",0,0.00788782804111166,0.824790031624859,0.695536479404105,0.954043583845612,0.065946901698342,NA,NA,NA
"858","normal",1,500,5,6,0.400647988797454,1,TRUE,"spline","least-squares",0,0.084734877419766,0.859007888967582,0.699575949105913,1.02744319792601,0.068716026601867,NA,NA,NA
"859","normal",1,500,5,6,0.400647988797454,1,FALSE,"spline","wald",0,0.00788782804111166,0.824790031624859,0.695536479404105,0.954043583845612,0.065946901698342,NA,NA,NA
"860","normal",1,500,5,6,0.400647988797454,1,FALSE,"spline","least-squares",0,0.084734877419766,0.859007888967582,0.699575949105913,1.02744319792601,0.068716026601867,NA,NA,NA
"861","normal",1,500,5,7,0.853448484829585,0,TRUE,"spline","wald",0,0.792435446918367,0.975454592966645,0.792637843664189,1.1582713422691,0.0932755656453336,NA,NA,NA
"862","normal",1,500,5,7,0.853448484829585,0,TRUE,"spline","score",0,0.636900595710498,0.945828240336015,0.736412183902053,1.21880847006004,0.112963501436422,NA,NA,NA
"863","normal",1,500,5,7,0.853448484829585,0,TRUE,"spline","least-squares",0,0.939805799074013,1.00737482494135,0.842127385969076,1.24529955786791,0.112226956224514,NA,NA,NA
"864","normal",1,500,5,7,0.853448484829585,0,FALSE,"spline","wald",0,0.792435446918367,0.975454592966645,0.792637843664189,1.1582713422691,0.0932755656453336,NA,NA,NA
"865","normal",1,500,5,7,0.853448484829585,0,FALSE,"spline","score",0,0.636900595710498,0.945828240336015,0.736412183902053,1.21880847006004,0.112963501436422,NA,NA,NA
"866","normal",1,500,5,7,0.853448484829585,0,FALSE,"spline","least-squares",500,0.939805799074013,1.00737482494135,0.842127385969076,1.24529955786791,0.112226956224514,0.122327035830473,0.806481876462301,1.32306831806309
"867","normal",1,500,5,7,0.853448484829585,1,TRUE,"spline","wald",0,0.765701862226484,0.972160624014281,0.789060415700869,1.15526083232769,0.0934201902472102,NA,NA,NA
"868","normal",1,500,5,7,0.853448484829585,1,TRUE,"spline","least-squares",0,1,1.00000001887812,0.842041708180098,1.24681209691674,0.11606354671678,NA,NA,NA
"869","normal",1,500,5,7,0.853448484829585,1,FALSE,"spline","wald",0,0.765701862226484,0.972160624014281,0.789060415700869,1.15526083232769,0.0934201902472102,NA,NA,NA
"870","normal",1,500,5,7,0.853448484829585,1,FALSE,"spline","least-squares",0,1,1.00000001887812,0.842041708180098,1.24681209691674,0.11606354671678,NA,NA,NA
"871","normal",1,500,5,8,0.940433313809188,0,TRUE,"spline","wald",0,0.314762342855833,0.927985484172363,0.787580875584735,1.06839009275999,0.0716363207156466,NA,NA,NA
"872","normal",1,500,5,8,0.940433313809188,0,TRUE,"spline","score",0,0.617119836959822,0.951910986205315,0.776293466869432,1.17431682473865,0.0932980028229717,NA,NA,NA
"873","normal",1,500,5,8,0.940433313809188,0,TRUE,"spline","least-squares",0,0.454290510465861,0.946400722618188,0.828242974975828,1.12036632185743,0.071291140060799,NA,NA,NA
"874","normal",1,500,5,8,0.940433313809188,0,FALSE,"spline","wald",0,0.314762342855833,0.927985484172363,0.787580875584735,1.06839009275999,0.0716363207156466,NA,NA,NA
"875","normal",1,500,5,8,0.940433313809188,0,FALSE,"spline","score",0,0.617119836959822,0.951910986205315,0.776293466869432,1.17431682473865,0.0932980028229717,NA,NA,NA
"876","normal",1,500,5,8,0.940433313809188,0,FALSE,"spline","least-squares",500,0.454290510465861,0.946400722618188,0.828242974975828,1.12036632185743,0.071291140060799,0.0815406442653632,0.82951012853265,1.14764633106006
"877","normal",1,500,5,8,0.940433313809188,1,TRUE,"spline","wald",0,0.49412456311913,0.948101128662939,0.799336344930828,1.09686591239505,0.0759017945766094,NA,NA,NA
"878","normal",1,500,5,8,0.940433313809188,1,TRUE,"spline","least-squares",0,0.526070246757264,0.950475676812881,0.828708667271861,1.1649436191006,0.0765803916132743,NA,NA,NA
"879","normal",1,500,5,8,0.940433313809188,1,FALSE,"spline","wald",0,0.49412456311913,0.948101128662939,0.799336344930828,1.09686591239505,0.0759017945766094,NA,NA,NA
"880","normal",1,500,5,8,0.940433313809188,1,FALSE,"spline","least-squares",0,0.526070246757264,0.950475676812881,0.828708667271861,1.1649436191006,0.0765803916132743,NA,NA,NA
"881","normal",1,500,5,9,0.707388328374763,0,TRUE,"spline","wald",0,0.098510372923901,0.883491882459225,0.745274376621448,1.021709388297,0.0705204314609959,NA,NA,NA
"882","normal",1,500,5,9,0.707388328374763,0,TRUE,"spline","score",0,0.221909587598923,0.874711562733429,0.683141617469063,1.10247385108464,0.0918660060987376,NA,NA,NA
"883","normal",1,500,5,9,0.707388328374763,0,TRUE,"spline","least-squares",0,0.268427877807777,0.9047934744776,0.743258598491821,1.0942143742701,0.0797981226267781,NA,NA,NA
"884","normal",1,500,5,9,0.707388328374763,0,FALSE,"spline","wald",0,0.098510372923901,0.883491882459225,0.745274376621448,1.021709388297,0.0705204314609959,NA,NA,NA
"885","normal",1,500,5,9,0.707388328374763,0,FALSE,"spline","score",0,0.221909587598923,0.874711562733429,0.683141617469063,1.10247385108464,0.0918660060987376,NA,NA,NA
"886","normal",1,500,5,9,0.707388328374763,0,FALSE,"spline","least-squares",500,0.268427877807777,0.9047934744776,0.743258598491821,1.0942143742701,0.0797981226267781,0.110280991025766,0.682662832176299,1.09915563594804
"887","normal",1,500,5,9,0.707388328374763,1,TRUE,"spline","wald",0,0.0987851519535659,0.883387155104452,0.744932550513691,1.02184175969521,0.0706414024353884,NA,NA,NA
"888","normal",1,500,5,9,0.707388328374763,1,TRUE,"spline","least-squares",0,0.288620911919515,0.904832147106711,0.743132662280003,1.11782659800921,0.0811073313540521,NA,NA,NA
"889","normal",1,500,5,9,0.707388328374763,1,FALSE,"spline","wald",0,0.0987851519535659,0.883387155104452,0.744932550513691,1.02184175969521,0.0706414024353884,NA,NA,NA
"890","normal",1,500,5,9,0.707388328374763,1,FALSE,"spline","least-squares",0,0.288620911919515,0.904832147106711,0.743132662280003,1.11782659800921,0.0811073313540521,NA,NA,NA
"891","normal",1,500,5,10,0.268159819967191,0,TRUE,"spline","wald",0,0.0454921129831483,0.893701948082986,0.78953570313254,0.997868193033431,0.0531470199310272,NA,NA,NA
"892","normal",1,500,5,10,0.268159819967191,0,TRUE,"spline","score",0,0.176810148610289,0.893710235942026,0.758495489301382,1.06669375000601,0.0693218045243673,NA,NA,NA
"893","normal",1,500,5,10,0.268159819967191,0,TRUE,"spline","least-squares",0,0.207562052207756,0.903632788964789,0.794185996995082,1.1164603404213,0.0571833466990668,NA,NA,NA
"894","normal",1,500,5,10,0.268159819967191,0,FALSE,"spline","wald",0,0.0454921129831483,0.893701948082986,0.78953570313254,0.997868193033431,0.0531470199310272,NA,NA,NA
"895","normal",1,500,5,10,0.268159819967191,0,FALSE,"spline","score",0,0.176810148610289,0.893710235942026,0.758495489301382,1.06669375000601,0.0693218045243673,NA,NA,NA
"896","normal",1,500,5,10,0.268159819967191,0,FALSE,"spline","least-squares",500,0.207562052207756,0.903632788964789,0.794185996995082,1.1164603404213,0.0571833466990668,0.115942528608823,0.779794333238322,1.28149652431164
"897","normal",1,500,5,10,0.268159819967191,1,TRUE,"spline","wald",0,0.032395621298055,0.886085723470062,0.781730300233354,0.99044114670677,0.0532435412384361,NA,NA,NA
"898","normal",1,500,5,10,0.268159819967191,1,TRUE,"spline","least-squares",0,0.079299878374187,0.89000397024599,0.795502526645474,1.02119882987771,0.0481125714298812,NA,NA,NA
"899","normal",1,500,5,10,0.268159819967191,1,FALSE,"spline","wald",0,0.032395621298055,0.886085723470062,0.781730300233354,0.99044114670677,0.0532435412384361,NA,NA,NA
"900","normal",1,500,5,10,0.268159819967191,1,FALSE,"spline","least-squares",0,0.079299878374187,0.89000397024599,0.795502526645474,1.02119882987771,0.0481125714298812,NA,NA,NA
"901","normal",1,500,5,11,0.421384773680622,0,TRUE,"spline","wald",0,0.236106213612013,0.910026205306643,0.761183328291996,1.05886908232129,0.0759416388202543,NA,NA,NA
"902","normal",1,500,5,11,0.421384773680622,0,TRUE,"spline","score",0,0.431268535100989,0.909424565566795,0.718152248640123,1.24728972191832,0.10169577610447,NA,NA,NA
"903","normal",1,500,5,11,0.421384773680622,0,TRUE,"spline","least-squares",0,0.289611138153552,0.92009991350159,0.815827668222239,1.11052951316307,0.061392343820296,NA,NA,NA
"904","normal",1,500,5,11,0.421384773680622,0,FALSE,"spline","wald",0,0.209964578821603,0.904707055061659,0.755727015441827,1.05368709468149,0.0760116210272069,NA,NA,NA
"905","normal",1,500,5,11,0.421384773680622,0,FALSE,"spline","score",0,0.431268060270374,0.909424478641591,0.718152148792786,1.24728941693816,0.101695763093132,NA,NA,NA
"906","normal",1,500,5,11,0.421384773680622,0,FALSE,"spline","least-squares",500,0.288252241906551,0.921488459774966,0.819307232593229,1.10703878330146,0.0606144374683369,0.0702125576056032,0.82296185681637,1.08219664369869
"907","normal",1,500,5,11,0.421384773680622,1,TRUE,"spline","wald",0,0.329050925774291,0.924962210234229,0.774278553800799,1.07564586666766,0.0768808292509472,NA,NA,NA
"908","normal",1,500,5,11,0.421384773680622,1,TRUE,"spline","least-squares",0,0.371807166962412,0.922257936430105,0.807781431772359,1.16873385022018,0.0667447679625992,NA,NA,NA
"909","normal",1,500,5,11,0.421384773680622,1,FALSE,"spline","wald",0,0.341499957443236,0.92621664528446,0.774185685532929,1.07824760503599,0.0775682415344018,NA,NA,NA
"910","normal",1,500,5,11,0.421384773680622,1,FALSE,"spline","least-squares",0,0.375863322760416,0.923636112139883,0.810407203188905,1.16666416026863,0.0663537068610347,NA,NA,NA
"911","normal",1,500,5,12,0.851945501332789,0,TRUE,"spline","wald",0,0.163957937803783,0.849162226478995,0.636761702275565,1.06156275068242,0.10836960570644,NA,NA,NA
"912","normal",1,500,5,12,0.851945501332789,0,TRUE,"spline","score",0,0.978533920567582,0.996219790536732,0.758044996150862,1.3440297942541,0.140020243504968,NA,NA,NA
"913","normal",1,500,5,12,0.851945501332789,0,TRUE,"spline","least-squares",0,0.588388734490206,0.948674790444081,0.808373977744144,1.17692779984375,0.0893268800513998,NA,NA,NA
"914","normal",1,500,5,12,0.851945501332789,0,FALSE,"spline","wald",0,0.163957937803783,0.849162226478995,0.636761702275565,1.06156275068242,0.10836960570644,NA,NA,NA
"915","normal",1,500,5,12,0.851945501332789,0,FALSE,"spline","score",0,0.978533920567582,0.996219790536732,0.758044996150862,1.3440297942541,0.140020243504968,NA,NA,NA
