"","progression","gamma_slowing","n","K","trial_number","p_value_mmrm","drop_first_occasions","constraints","interpolation","inference","B","p_value_TCT_common","estimate","conf_int_TCT_common_lower","conf_int_TCT_common_upper","se_TCT_common","se_TCT_common_bs","conf_int_TCT_common_lower_bs","conf_int_TCT_common_upper_bs"
"1087","fast",0.75,200,5,9,0.395823029455797,1,TRUE,"spline","wald",0,0.232758371750044,0.862069158013698,0.635518226800406,1.08862008922699,0.115589333783833,NA,NA,NA
"1088","fast",0.75,200,5,9,0.395823029455797,1,TRUE,"spline","least-squares",0,0.263350304022777,0.860810710867122,0.652118817973372,1.14464567234748,0.114187390640108,NA,NA,NA
"1089","fast",0.75,200,5,9,0.395823029455797,1,FALSE,"spline","wald",0,0.232758371750044,0.862069158013698,0.635518226800406,1.08862008922699,0.115589333783833,NA,NA,NA
"1090","fast",0.75,200,5,9,0.395823029455797,1,FALSE,"spline","least-squares",0,0.263350304022777,0.860810710867122,0.652118817973372,1.14464567234748,0.114187390640108,NA,NA,NA
"1091","fast",0.75,200,5,10,0.0123408218558266,0,TRUE,"spline","wald",0,2.84629745999077e-05,0.695963400255539,0.55358827437379,0.838338526137288,0.07264170515621,NA,NA,NA
"1092","fast",0.75,200,5,10,0.0123408218558266,0,TRUE,"spline","score",0,0.00750561349304202,0.733590585228733,0.580381984120898,0.915717332993482,0.0825585422071363,NA,NA,NA
"1093","fast",0.75,200,5,10,0.0123408218558266,0,TRUE,"spline","least-squares",0,0.000716150571134857,0.703251561360651,0.572031771879968,0.867064015343586,0.0739202407795225,NA,NA,NA
"1094","fast",0.75,200,5,10,0.0123408218558266,0,FALSE,"spline","wald",0,2.84629745999077e-05,0.695963400255539,0.55358827437379,0.838338526137288,0.07264170515621,NA,NA,NA
"1095","fast",0.75,200,5,10,0.0123408218558266,0,FALSE,"spline","score",0,0.00750561349304202,0.733590585228733,0.580381984120898,0.915717332993482,0.0825585422071363,NA,NA,NA
"1096","fast",0.75,200,5,10,0.0123408218558266,0,FALSE,"spline","least-squares",0,0.000716150571134857,0.703251561360651,0.572031771879968,0.867064015343586,0.0739202407795225,NA,NA,NA
"1097","fast",0.75,200,5,10,0.0123408218558266,1,TRUE,"spline","wald",0,2.84224512774323e-05,0.69593987666673,0.553564742783713,0.838315010549747,0.0726417092385645,NA,NA,NA
"1098","fast",0.75,200,5,10,0.0123408218558266,1,TRUE,"spline","least-squares",0,0.000382579672211198,0.706302185627753,0.580186721528163,0.855097576110705,0.0691891086208886,NA,NA,NA
"1099","fast",0.75,200,5,10,0.0123408218558266,1,FALSE,"spline","wald",0,2.84224512774323e-05,0.69593987666673,0.553564742783713,0.838315010549747,0.0726417092385645,NA,NA,NA
"1100","fast",0.75,200,5,10,0.0123408218558266,1,FALSE,"spline","least-squares",0,0.000382579672211198,0.706302185627753,0.580186721528163,0.855097576110705,0.0691891086208886,NA,NA,NA
"1101","fast",0.75,200,6,1,0.10961821353035,0,TRUE,"spline","wald",0,0.0038311342393651,0.725195355727829,0.538938296894604,0.911452414561054,0.0950308578639183,NA,NA,NA
"1102","fast",0.75,200,6,1,0.10961821353035,0,TRUE,"spline","score",0,0.0444191028357426,0.728100123152496,0.48946731002634,0.992333612740894,0.122285655753709,NA,NA,NA
"1103","fast",0.75,200,6,1,0.10961821353035,0,TRUE,"spline","least-squares",0,0.0183483401046355,0.748594958858377,0.573235746738252,0.947482884608959,0.0973758881238285,NA,NA,NA
"1104","fast",0.75,200,6,1,0.10961821353035,0,FALSE,"spline","wald",0,0.0038311342393651,0.725195355727829,0.538938296894604,0.911452414561054,0.0950308578639183,NA,NA,NA
"1105","fast",0.75,200,6,1,0.10961821353035,0,FALSE,"spline","score",0,0.0444191028357426,0.728100123152496,0.48946731002634,0.992333612740894,0.122285655753709,NA,NA,NA
"1106","fast",0.75,200,6,1,0.10961821353035,0,FALSE,"spline","least-squares",0,0.0183483401046355,0.748594958858377,0.573235746738252,0.947482884608959,0.0973758881238285,NA,NA,NA
"1107","fast",0.75,200,6,1,0.10961821353035,1,TRUE,"spline","wald",0,0.012196563572761,0.755009881363075,0.563432022874949,0.946587739851201,0.097745601449449,NA,NA,NA
"1108","fast",0.75,200,6,1,0.10961821353035,1,TRUE,"spline","least-squares",0,0.0300406035913781,0.748131751947427,0.572498653352966,0.965264110279258,0.106191414643856,NA,NA,NA
"1109","fast",0.75,200,6,1,0.10961821353035,1,FALSE,"spline","wald",0,0.012196563572761,0.755009881363075,0.563432022874949,0.946587739851201,0.097745601449449,NA,NA,NA
"1110","fast",0.75,200,6,1,0.10961821353035,1,FALSE,"spline","least-squares",0,0.0300406035913781,0.748131751947427,0.572498653352966,0.965264110279258,0.106191414643856,NA,NA,NA
"1111","fast",0.75,200,6,2,0.98126957384105,0,TRUE,"spline","wald",0,0.381412833540551,0.912251233266706,0.715764091414889,1.10873837511852,0.10025038388546,NA,NA,NA
"1112","fast",0.75,200,6,2,0.98126957384105,0,TRUE,"spline","score",0,0.627545569564295,0.932321887409266,0.674974160130203,1.24809370035473,0.136876595659951,NA,NA,NA
"1113","fast",0.75,200,6,2,0.98126957384105,0,TRUE,"spline","least-squares",0,0.482079087350074,0.916125827198183,0.716420201578171,1.20304527106261,0.105814601944452,NA,NA,NA
"1114","fast",0.75,200,6,2,0.98126957384105,0,FALSE,"spline","wald",0,0.381412833540551,0.912251233266706,0.715764091414889,1.10873837511852,0.10025038388546,NA,NA,NA
"1115","fast",0.75,200,6,2,0.98126957384105,0,FALSE,"spline","score",0,0.627545569564295,0.932321887409266,0.674974160130203,1.24809370035473,0.136876595659951,NA,NA,NA
"1116","fast",0.75,200,6,2,0.98126957384105,0,FALSE,"spline","least-squares",0,0.482079087350074,0.916125827198183,0.716420201578171,1.20304527106261,0.105814601944452,NA,NA,NA
"1117","fast",0.75,200,6,2,0.98126957384105,1,TRUE,"spline","wald",0,0.384432603929617,0.911481535466971,0.712008832816331,1.11095423811761,0.101773657181487,NA,NA,NA
"1118","fast",0.75,200,6,2,0.98126957384105,1,TRUE,"spline","least-squares",0,0.489959560058753,0.91450721346169,0.714874833296508,1.21905587210219,0.106407829424601,NA,NA,NA
"1119","fast",0.75,200,6,2,0.98126957384105,1,FALSE,"spline","wald",0,0.384432603929617,0.911481535466971,0.712008832816331,1.11095423811761,0.101773657181487,NA,NA,NA
"1120","fast",0.75,200,6,2,0.98126957384105,1,FALSE,"spline","least-squares",0,0.489959560058753,0.91450721346169,0.714874833296508,1.21905587210219,0.106407829424601,NA,NA,NA
"1121","fast",0.75,200,6,3,1.42648983885158e-05,0,TRUE,"spline","wald",0,7.07591762960647e-10,0.559963740265267,0.420054289776215,0.699873190754319,0.0713836843904479,NA,NA,NA
"1122","fast",0.75,200,6,3,1.42648983885158e-05,0,TRUE,"spline","score",0,0.000547856011709813,0.605704165373153,0.372619482362797,0.823466460006032,0.114244392243028,NA,NA,NA
"1123","fast",0.75,200,6,3,1.42648983885158e-05,0,TRUE,"spline","least-squares",0,9.17381951794753e-08,0.620456715262106,0.43931537120732,0.73265535846137,0.0687707465095274,NA,NA,NA
"1124","fast",0.75,200,6,3,1.42648983885158e-05,0,FALSE,"spline","wald",0,7.07591762960647e-10,0.559963740265267,0.420054289776215,0.699873190754319,0.0713836843904479,NA,NA,NA
"1125","fast",0.75,200,6,3,1.42648983885158e-05,0,FALSE,"spline","score",0,0.000547856011709813,0.605704165373153,0.372619482362797,0.823466460006032,0.114244392243028,NA,NA,NA
"1126","fast",0.75,200,6,3,1.42648983885158e-05,0,FALSE,"spline","least-squares",0,9.17381951794753e-08,0.620456715262106,0.43931537120732,0.73265535846137,0.0687707465095274,NA,NA,NA
"1127","fast",0.75,200,6,3,1.42648983885158e-05,1,TRUE,"spline","wald",0,5.29434274199048e-10,0.554657168120849,0.414103425948623,0.695210910293075,0.071712410677388,NA,NA,NA
"1128","fast",0.75,200,6,3,1.42648983885158e-05,1,TRUE,"spline","least-squares",0,6.93474806560885e-08,0.572040371950466,0.388564378114492,0.72036613134492,0.0808801180549129,NA,NA,NA
"1129","fast",0.75,200,6,3,1.42648983885158e-05,1,FALSE,"spline","wald",0,5.29434274199048e-10,0.554657168120849,0.414103425948623,0.695210910293075,0.071712410677388,NA,NA,NA
"1130","fast",0.75,200,6,3,1.42648983885158e-05,1,FALSE,"spline","least-squares",0,6.93474806560885e-08,0.572040371950466,0.388564378114492,0.72036613134492,0.0808801180549129,NA,NA,NA
"1131","fast",0.75,200,6,4,2.0029366207127e-05,0,TRUE,"spline","wald",0,3.02435854138139e-11,0.449784818868362,0.28750636807039,0.612063269666335,0.0827966493660109,NA,NA,NA
"1132","fast",0.75,200,6,4,2.0029366207127e-05,0,TRUE,"spline","score",0,2.30165862109555e-05,0.434626333528603,0.206693067743212,0.679632752728773,0.112648283303599,NA,NA,NA
"1133","fast",0.75,200,6,4,2.0029366207127e-05,0,TRUE,"spline","least-squares",0,5.27367532186595e-07,0.466887741462864,0.31145850618664,0.645003462347428,0.0791475453137158,NA,NA,NA
"1134","fast",0.75,200,6,4,2.0029366207127e-05,0,FALSE,"spline","wald",0,3.95838917199853e-12,0.429433805239737,0.268265869883498,0.590601740595976,0.0822300494435157,NA,NA,NA
"1135","fast",0.75,200,6,4,2.0029366207127e-05,0,FALSE,"spline","score",0,2.30165277477212e-05,0.434626225771614,0.206692861365465,0.679632657490353,0.112648297894269,NA,NA,NA
"1136","fast",0.75,200,6,4,2.0029366207127e-05,0,FALSE,"spline","least-squares",0,6.9791676182201e-07,0.457205355856339,0.304804760603542,0.645050145829896,0.0779500493507144,NA,NA,NA
"1137","fast",0.75,200,6,4,2.0029366207127e-05,1,TRUE,"spline","wald",0,1.01766173266071e-09,0.48199503221404,0.31573745072716,0.64825261370092,0.0848268553903534,NA,NA,NA
"1138","fast",0.75,200,6,4,2.0029366207127e-05,1,TRUE,"spline","least-squares",0,5.50519859919059e-06,0.490459693818742,0.332801678666106,0.662253011379943,0.0846215431614877,NA,NA,NA
"1139","fast",0.75,200,6,4,2.0029366207127e-05,1,FALSE,"spline","wald",0,7.88684895169922e-10,0.478894113393207,0.31274518100105,0.645043045785364,0.0847714211601428,NA,NA,NA
"1140","fast",0.75,200,6,4,2.0029366207127e-05,1,FALSE,"spline","least-squares",0,7.10898087780616e-06,0.496590432856285,0.339669591784593,0.672043198926863,0.0849110501379033,NA,NA,NA
"1141","fast",0.75,200,6,5,0.00116751826787935,0,TRUE,"spline","wald",0,4.55078941197229e-08,0.492906661708333,0.311143636288169,0.674669687128497,0.0927379415407058,NA,NA,NA
"1142","fast",0.75,200,6,5,0.00116751826787935,0,TRUE,"spline","score",0,0.000353283384068703,0.493053689040071,0.191838666258272,0.772695620194723,0.149686627121305,NA,NA,NA
"1143","fast",0.75,200,6,5,0.00116751826787935,0,TRUE,"spline","least-squares",0,1.68320199098107e-05,0.545543971580099,0.241499529118911,0.761301854189984,0.104539301548303,NA,NA,NA
"1144","fast",0.75,200,6,5,0.00116751826787935,0,FALSE,"spline","wald",0,4.55078941197229e-08,0.492906661708333,0.311143636288169,0.674669687128497,0.0927379415407058,NA,NA,NA
"1145","fast",0.75,200,6,5,0.00116751826787935,0,FALSE,"spline","score",0,0.000353283384068703,0.493053689040071,0.191838666258272,0.772695620194723,0.149686627121305,NA,NA,NA
"1146","fast",0.75,200,6,5,0.00116751826787935,0,FALSE,"spline","least-squares",0,1.68320199098107e-05,0.545543971580099,0.241499529118911,0.761301854189984,0.104539301548303,NA,NA,NA
"1147","fast",0.75,200,6,5,0.00116751826787935,1,TRUE,"spline","wald",0,8.96609058109732e-08,0.502672059010329,0.320358202703189,0.684985915317468,0.0930189828717301,NA,NA,NA
"1148","fast",0.75,200,6,5,0.00116751826787935,1,TRUE,"spline","least-squares",0,1.51577483558744e-05,0.532136128779932,0.262101833042779,0.745063719477979,0.109793646588064,NA,NA,NA
"1149","fast",0.75,200,6,5,0.00116751826787935,1,FALSE,"spline","wald",0,8.96609058109732e-08,0.502672059010329,0.320358202703189,0.684985915317468,0.0930189828717301,NA,NA,NA
"1150","fast",0.75,200,6,5,0.00116751826787935,1,FALSE,"spline","least-squares",0,1.51577483558744e-05,0.532136128779932,0.262101833042779,0.745063719477979,0.109793646588064,NA,NA,NA
"1151","fast",0.75,200,6,6,0.0260135735887778,0,TRUE,"spline","wald",0,1.34879741533478e-05,0.669890654564773,0.5212240118367,0.818557297292846,0.0758517217156724,NA,NA,NA
"1152","fast",0.75,200,6,6,0.0260135735887778,0,TRUE,"spline","score",0,0.0111355946663221,0.695180254088688,0.47998823273439,0.927118784035605,0.114408333663341,NA,NA,NA
"1153","fast",0.75,200,6,6,0.0260135735887778,0,TRUE,"spline","least-squares",0,0.00270924596047264,0.72325773998016,0.561738319329716,0.900103077285224,0.0834089222351481,NA,NA,NA
"1154","fast",0.75,200,6,6,0.0260135735887778,0,FALSE,"spline","wald",0,1.34879741533478e-05,0.669890654564773,0.5212240118367,0.818557297292846,0.0758517217156724,NA,NA,NA
"1155","fast",0.75,200,6,6,0.0260135735887778,0,FALSE,"spline","score",0,0.0111355946663221,0.695180254088688,0.47998823273439,0.927118784035605,0.114408333663341,NA,NA,NA
"1156","fast",0.75,200,6,6,0.0260135735887778,0,FALSE,"spline","least-squares",0,0.00270924596047264,0.72325773998016,0.561738319329716,0.900103077285224,0.0834089222351481,NA,NA,NA
"1157","fast",0.75,200,6,6,0.0260135735887778,1,TRUE,"spline","wald",0,3.90435479553641e-05,0.686288609853147,0.536798487002766,0.835778732703528,0.0762718723555841,NA,NA,NA
"1158","fast",0.75,200,6,6,0.0260135735887778,1,TRUE,"spline","least-squares",0,0.00680799044657242,0.738160718958341,0.565612482298276,0.931018343427445,0.0852801538587236,NA,NA,NA
"1159","fast",0.75,200,6,6,0.0260135735887778,1,FALSE,"spline","wald",0,3.90435479553641e-05,0.686288609853147,0.536798487002766,0.835778732703528,0.0762718723555841,NA,NA,NA
"1160","fast",0.75,200,6,6,0.0260135735887778,1,FALSE,"spline","least-squares",0,0.00680799044657242,0.738160718958341,0.565612482298276,0.931018343427445,0.0852801538587236,NA,NA,NA
"1161","fast",0.75,200,6,7,0.0374826591745449,0,TRUE,"spline","wald",0,2.12738437304072e-05,0.658965200839848,0.501730966597485,0.816199435082211,0.0802230221996969,NA,NA,NA
"1162","fast",0.75,200,6,7,0.0374826591745449,0,TRUE,"spline","score",0,0.0612135617641949,0.726081257328719,0.46795875481446,1.01317316102654,0.136659451749845,NA,NA,NA
"1163","fast",0.75,200,6,7,0.0374826591745449,0,TRUE,"spline","least-squares",0,0.00175180109045061,0.661387532513956,0.513843465399197,0.861319368106032,0.082794281743711,NA,NA,NA
"1164","fast",0.75,200,6,7,0.0374826591745449,0,FALSE,"spline","wald",0,2.12738437304072e-05,0.658965200839848,0.501730966597485,0.816199435082211,0.0802230221996969,NA,NA,NA
"1165","fast",0.75,200,6,7,0.0374826591745449,0,FALSE,"spline","score",0,0.0612135617641949,0.726081257328719,0.46795875481446,1.01317316102654,0.136659451749845,NA,NA,NA
"1166","fast",0.75,200,6,7,0.0374826591745449,0,FALSE,"spline","least-squares",0,0.00175180109045061,0.661387532513956,0.513843465399197,0.861319368106032,0.082794281743711,NA,NA,NA
"1167","fast",0.75,200,6,7,0.0374826591745449,1,TRUE,"spline","wald",0,4.09494858180093e-05,0.669212896473199,0.511162693026675,0.827263099919723,0.0806393406680957,NA,NA,NA
"1168","fast",0.75,200,6,7,0.0374826591745449,1,TRUE,"spline","least-squares",0,0.00164843805198119,0.664597077807566,0.524115449173488,0.862524978322835,0.0811428000717092,NA,NA,NA
"1169","fast",0.75,200,6,7,0.0374826591745449,1,FALSE,"spline","wald",0,4.09494858180093e-05,0.669212896473199,0.511162693026675,0.827263099919723,0.0806393406680957,NA,NA,NA
"1170","fast",0.75,200,6,7,0.0374826591745449,1,FALSE,"spline","least-squares",0,0.00164843805198119,0.664597077807566,0.524115449173488,0.862524978322835,0.0811428000717092,NA,NA,NA
"1171","fast",0.75,200,6,8,0.10786217685147,0,TRUE,"spline","wald",0,0.00323412098270603,0.735260324679584,0.559043888546404,0.911476760812764,0.0899079970464524,NA,NA,NA
"1172","fast",0.75,200,6,8,0.10786217685147,0,TRUE,"spline","score",0,0.360327151465753,0.876617782459311,0.631895531767442,1.15907301366998,0.129766564966788,NA,NA,NA
"1173","fast",0.75,200,6,8,0.10786217685147,0,TRUE,"spline","least-squares",0,0.0146610584896339,0.740246370357924,0.572298847780641,0.9362279046997,0.0887298235250121,NA,NA,NA
"1174","fast",0.75,200,6,8,0.10786217685147,0,FALSE,"spline","wald",0,0.00323412098270603,0.735260324679584,0.559043888546404,0.911476760812764,0.0899079970464524,NA,NA,NA
"1175","fast",0.75,200,6,8,0.10786217685147,0,FALSE,"spline","score",0,0.360327151465753,0.876617782459311,0.631895531767442,1.15907301366998,0.129766564966788,NA,NA,NA
"1176","fast",0.75,200,6,8,0.10786217685147,0,FALSE,"spline","least-squares",0,0.0146610584896339,0.740246370357924,0.572298847780641,0.9362279046997,0.0887298235250121,NA,NA,NA
"1177","fast",0.75,200,6,8,0.10786217685147,1,TRUE,"spline","wald",0,0.00511875664382089,0.733814459144276,0.547452311524919,0.920176606763632,0.0950844755767746,NA,NA,NA
"1178","fast",0.75,200,6,8,0.10786217685147,1,TRUE,"spline","least-squares",0,0.0169061647585742,0.744574995789435,0.575830125516512,0.939237159042147,0.091103013038865,NA,NA,NA
"1179","fast",0.75,200,6,8,0.10786217685147,1,FALSE,"spline","wald",0,0.00511875664382089,0.733814459144276,0.547452311524919,0.920176606763632,0.0950844755767746,NA,NA,NA
"1180","fast",0.75,200,6,8,0.10786217685147,1,FALSE,"spline","least-squares",0,0.0169061647585742,0.744574995789435,0.575830125516512,0.939237159042147,0.091103013038865,NA,NA,NA
"1181","fast",0.75,200,6,9,0.00922509917059301,0,TRUE,"spline","wald",0,0.000326279399103457,0.756516940384153,0.623716193122511,0.889317687645796,0.0677567283425401,NA,NA,NA
"1182","fast",0.75,200,6,9,0.00922509917059301,0,TRUE,"spline","score",0,0.162521509337957,0.858021599902314,0.650353637112028,1.07418851885109,0.101440564339952,NA,NA,NA
"1183","fast",0.75,200,6,9,0.00922509917059301,0,TRUE,"spline","least-squares",0,0.00181598547683551,0.799064358982345,0.635627141406986,0.919453427565342,0.0641194552867121,NA,NA,NA
"1184","fast",0.75,200,6,9,0.00922509917059301,0,FALSE,"spline","wald",0,0.000326279399103457,0.756516940384153,0.623716193122511,0.889317687645796,0.0677567283425401,NA,NA,NA
"1185","fast",0.75,200,6,9,0.00922509917059301,0,FALSE,"spline","score",0,0.162521509337957,0.858021599902314,0.650353637112028,1.07418851885109,0.101440564339952,NA,NA,NA
"1186","fast",0.75,200,6,9,0.00922509917059301,0,FALSE,"spline","least-squares",0,0.00181598547683551,0.799064358982345,0.635627141406986,0.919453427565342,0.0641194552867121,NA,NA,NA
"1187","fast",0.75,200,6,9,0.00922509917059301,1,TRUE,"spline","wald",0,0.00175199676237092,0.785399676060784,0.650991476454907,0.919807875666661,0.0685768721599335,NA,NA,NA
"1188","fast",0.75,200,6,9,0.00922509917059301,1,TRUE,"spline","least-squares",0,0.00166548183388165,0.785917626787365,0.632524198444484,0.910607492159034,0.0694119969644897,NA,NA,NA
"1189","fast",0.75,200,6,9,0.00922509917059301,1,FALSE,"spline","wald",0,0.00175199676237092,0.785399676060784,0.650991476454907,0.919807875666661,0.0685768721599335,NA,NA,NA
"1190","fast",0.75,200,6,9,0.00922509917059301,1,FALSE,"spline","least-squares",0,0.00166548183388165,0.785917626787365,0.632524198444484,0.910607492159034,0.0694119969644897,NA,NA,NA
"1191","fast",0.75,200,6,10,0.0104447604124415,0,TRUE,"spline","wald",0,1.15750214080279e-07,0.659000514433468,0.532899330078573,0.785101698788363,0.0643385211920042,NA,NA,NA
"1192","fast",0.75,200,6,10,0.0104447604124415,0,TRUE,"spline","score",0,0.00216848865530261,0.612760688810238,0.338934381073497,0.851316392500462,0.121420282242491,NA,NA,NA
"1193","fast",0.75,200,6,10,0.0104447604124415,0,TRUE,"spline","least-squares",0,0.000571929372416805,0.698167515288028,0.552517625222511,0.857790526462233,0.0740367698013524,NA,NA,NA
"1194","fast",0.75,200,6,10,0.0104447604124415,0,FALSE,"spline","wald",0,1.15750214080279e-07,0.659000514433468,0.532899330078573,0.785101698788363,0.0643385211920042,NA,NA,NA
